idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
39,45,77,-9,-9,-9,1,1,92,0,0,0,1,-9,0,2,0,8.3108387,8.5060949,0,0,-945.34882,0,3,3,2019,19,7,0,0,4,1,0,0,0,1,2.8984714,0,0,0,0,30.25671,0,1,1,0,3.7779634,8.1984043,0,0,48.34,20.200001,-9,-9,3.3333333,1,1,0,0,0,7,4,0,303,0,0,0,0,2204.6707
40,46,78,79,-9,-9,1,1,71,0,0,0,1,-9,0,2,0,7.2525597,7.6381474,50,2,31.712091,0,3,3,2019,8,0,0,0,4,0,0,0,0,1,0,3.1225872,0,0,0,0,0,1,1,0,5.6544714,7.1146965,0,0,54.369999,33.540001,51.110001,41.349998,8.333333,1,1,0,0,0,6,2,1,457,0,0,0,0,1843.5896
40,46,79,78,-9,-9,1,0,69,0,0,0,3,-9,0,3,0,0,0,50,-2,-179.50412,0,3,3,2019,11,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,7,1,1,0,1.6520873,0,0,1,51.110001,41.349998,54.369999,33.540001,8.333333,1,1,0,0,0,6,2,1,457,0,0,0,0,1843.5896
41,47,80,82,-9,-9,1,0,37,0,2,0,2,-9,1,4,0,0,0,14,-4,-67.613731,0,2,2,2019,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,74.5,1,1,0,0,0,71.897011,3,45.189999,53.939999,38.91,52.630001,5,2,3,0,0,0,7,4,1,300.75,0,0,0,0,2496.6438
41,47,81,-9,80,82,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-826.81403,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,2,3,0,0,0,7,4,1,300.75,0,0,0,0,2496.6438
41,47,82,80,-9,-9,1,1,41,0,2,0,1,-9,0,3,8.8466253,8.4874039,0,14,4,-36.209343,0,2,2,2019,14,2,36,0,1,0,0,17.037134,17.037134,0,0,0,0,0,0,0,7,1,1,0,0,0,10.409198,3,38.91,52.630001,45.189999,53.939999,3.3333333,2,3,0,0,10,7,4,1,300.75,0,0,0,0,2496.6438
41,47,83,-9,80,82,1,1,4,0,2,1,3,-9,0,4,0,0,0,0,0,-1031.4772,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,2,3,0,0,0,7,4,1,300.75,0,0,0,0,2496.6438
42,48,84,-9,-9,-9,1,1,63,0,0,0,2,-9,0,5,8.3768053,8.1043034,0,0,0,-1067.047,0,3,3,2019,6,0,80,40,1,0,0,5.8792858,5.8792858,0,0,0,0,0,0,0,7,0,0,0,0,0,11.704201,3,62.389999,56.709999,-9,-9,10,1,1,0,0,11,12,4,0,320,0,0,0,0,1698.2659
43,49,85,86,-9,-9,1,1,53,0,0,0,2,-9,0,5,8.7290344,8.9235506,0,28,-10,64.449875,0,3,2,2019,11,3,42,41,1,0,0,19.305607,19.305607,0,0,0,0,0,0,0,0,1,1,0,1.6242454,0,0,0,39.43,60.459999,28.84,41.060001,1.6666666,1,1,0,0,8,9,4,1,639,0,0,0,0,3296.4314
43,49,86,85,-9,-9,1,0,63,0,0,0,3,-9,0,1,6.8433466,7.0096092,0,28,10,-22.123785,0,3,-9,2019,33,12,15,27,1,1,0,9.0887156,9.0887156,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28.84,41.060001,39.43,60.459999,5,1,1,0,0,9,9,4,1,639,0,0,0,0,3296.4314
44,50,87,-9,-9,-9,1,0,84,0,0,0,3,-9,1,3,0,0,0,0,0,-1044.0508,0,3,3,2019,13,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48.669998,28.870001,-9,-9,8.333333,1,1,0,0,0,2,1,0,810,0,0,0,0,1279.3918
44,51,88,-9,87,-9,1,0,56,0,0,0,3,-9,0,4,7.3838949,7.5375204,0,0,0,-996.98151,0,3,-9,2019,14,3,24,25,1,0,0,9.9971876,9.9971876,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45.970001,54.57,-9,-9,8.333333,1,1,0,0,7,2,3,0,1376,0,0,0,0,431.88309
45,52,89,-9,-9,-9,1,0,32,0,0,0,2,-9,0,5,6.3748851,6.3645725,0,0,0,-1001.6386,0,2,2,2019,1,0,6,8,1,0,0,13.040908,13.040908,0,0,0,0,0,0,0,0,1,1,0,6.9031749,0,0,0,57.060001,57.759998,-9,-9,8.333333,4,2,0,0,7,8,2,0,592,0,0,0,0,2106.4612
46,53,90,91,-9,-9,1,1,66,0,0,0,2,-9,0,4,0,8.8926144,8.7037106,7,-1,-11.431827,0,3,3,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.9187026,8.6008444,0,0,59.150002,49.669998,55.189999,51.549999,8.333333,1,1,0,0,7,12,4,1,558,0,0,0,0,4541.7324
46,53,91,90,-9,-9,1,0,67,0,0,0,3,-9,0,4,6.9359493,6.7722368,0,43,1,9.9591694,0,2,2,2019,8,0,14,14,1,0,0,6.0609541,6.0609541,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,55.189999,51.549999,59.150002,49.669998,8.333333,1,1,0,0,9,12,4,1,558,0,0,0,0,4541.7324
47,54,92,-9,-9,-9,1,0,69,0,0,0,2,-9,0,4,0,8.9105835,9.2545147,0,0,-1245.8862,0,2,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.1266384,8.8923922,0,0,56.110001,47.07,-9,-9,8.333333,1,1,0,0,0,11,5,1,728,0,0,0,0,3862.7312
48,55,93,-9,-9,-9,1,1,22,0,0,1,2,-9,0,3,0,4.5515337,4.6994858,0,0,-1140.3813,-9,-9,-9,2019,36,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8428936,0,0,0,13.29,60.419998,-9,-9,3.3333333,1,1,0,1,3,8,2,1,245,0,0,0,0,758.24414
49,56,94,-9,97,96,1,0,4,0,3,1,3,-9,0,4,0,0,0,0,0,-1084.3328,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,7,1,1,0,0,0,4,5,1,560.40002,0,0,0,0,10653.038
49,56,95,-9,97,96,1,0,16,0,3,1,3,-9,0,3,0,0,0,0,0,-828.72186,-9,1,2,2019,17,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23.190001,63.779999,-9,-9,3.3333333,1,1,0,0,0,4,5,1,560.40002,0,0,0,0,10653.038
49,56,96,97,-9,-9,1,1,43,0,3,0,2,-9,0,4,9.8601046,9.5229139,0,20,3,-10.030805,0,3,3,2019,9,1,40,40,1,0,0,53.849155,53.849155,0,0,0,0,0,0,0,0,1,1,0,7.3168211,0,0,0,51,56,28.27,62.720001,8,1,1,0,0,1,4,5,1,560.40002,0,0,0,0,10653.038
49,56,97,96,-9,-9,1,0,40,0,3,0,1,-9,0,4,8.4769754,8.332305,0,21,-3,-180.2968,0,2,2,2019,17,5,42,30,1,1,0,11.576313,11.576313,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28.27,62.720001,51,56,6.6666665,1,1,0,0,8,4,5,1,560.40002,0,0,0,0,10653.038
49,56,98,-9,97,96,1,0,13,0,3,1,3,-9,0,5,0,0,0,0,0,-931.77325,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,61,-9,-9,7,1,1,0,0,0,4,5,1,560.40002,0,0,0,0,10653.038
50,57,99,-9,-9,-9,1,0,24,0,0,0,1,-9,0,5,7.988461,8.0078173,0,0,0,-1122.5022,-9,3,3,2019,7,0,38,0,1,0,0,10.485986,10.485986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.099998,59.110001,-9,-9,8.333333,1,1,0,0,6,8,4,0,573,0,0,0,0,1555.416
51,58,100,101,-9,-9,1,0,63,0,0,0,2,-9,0,4,0,0,0,9,-14,-114.83714,0,-9,-9,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,1.4092555,0,29.730978,3,55.189999,54.259998,63.240002,47.919998,8.333333,1,1,0,0,8,7,2,1,588,0,0,0,0,2020.5973
51,58,101,100,-9,-9,1,1,77,0,0,0,2,-9,0,4,6.0611362,7.2139301,7.3077178,43,14,-71.814743,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.9446421,0,0,63.240002,47.919998,55.189999,54.259998,8.333333,1,1,0,0,8,7,2,1,588,0,0,0,0,2020.5973
52,59,102,-9,103,104,1,1,4,0,2,1,3,-9,0,4,0,0,0,0,0,-823.453,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,7,1,1,0,0,0,11,3,1,466.75,0,0,0,0,2690.1638
52,59,103,104,-9,-9,1,0,33,0,2,0,2,-9,0,3,7.3819904,7.7304225,0,9,-20,-58.616154,0,-9,-9,2019,11,0,24,24,1,0,0,6.9178376,6.9178376,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30.809999,60.189999,38.84,49.990002,3.3333333,1,1,0,0,11,11,3,1,466.75,0,0,0,0,2690.1638
52,59,104,103,-9,-9,1,1,53,0,2,0,2,-9,0,2,8.1095381,8.2483454,0,9,20,-43.440525,0,2,2,2019,23,11,42,48,1,1,0,10.559492,10.559492,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38.84,49.990002,30.809999,60.189999,3.3333333,1,1,0,0,12,11,3,1,466.75,0,0,0,0,2690.1638
52,59,105,-9,103,104,1,0,8,0,2,1,3,-9,0,4,0,0,0,0,0,-999.26837,-9,2,2,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,11,3,1,466.75,0,0,0,0,2690.1638
53,60,106,107,-9,-9,1,0,67,0,0,0,1,-9,0,4,0,8.7466526,9.084547,47,-7,-64.678642,0,3,2,2019,19,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.128365,8.3636589,0,0,35.740002,40.630001,42.32,53.849998,3.3333333,1,1,0,0,0,9,5,1,860.5,0,0,0,0,10926.85
53,60,107,106,-9,-9,1,1,74,0,0,0,1,-9,0,3,0,9.4855852,9.3838453,47,7,-81.532135,0,2,2,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.8111353,9.3421764,0,0,42.32,53.849998,35.740002,40.630001,6.6666665,1,1,0,0,2,9,5,1,860.5,0,0,0,0,10926.85
54,61,108,-9,111,109,1,1,4,1,2,1,3,-9,0,4,0,0,0,0,0,-1018.9329,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,1,2,0,901.25,0,0,0,0,1791.2432
54,61,109,111,-9,-9,1,1,27,1,2,0,3,-9,0,3,7.4689159,7.5762877,0,2,3,-40.717121,0,-9,-9,2019,11,3,56,60,1,0,0,4.5981779,4.5981779,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.849998,59.130001,44.419998,59.09,5,1,1,0,0,3,1,2,0,901.25,0,0,0,0,1791.2432
54,61,110,-9,111,109,1,0,2,1,2,1,3,-9,0,4,0,0,0,0,0,-1047.7083,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,1,2,0,901.25,0,0,0,0,1791.2432
54,61,111,109,-9,-9,1,0,24,1,2,0,2,-9,0,4,0,0,0,2,-3,44.217056,0,2,2,2019,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44.419998,59.09,47.849998,59.130001,6.6666665,1,1,0,0,0,1,2,0,901.25,0,0,0,0,1791.2432
55,62,112,-9,113,-9,1,1,3,0,1,1,3,-9,0,4,0,0,0,0,0,-883.56982,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,7,1,1,0,0,0,12,3,0,1459.5,0,0,0,0,2012.8457
55,62,113,-9,-9,-9,1,0,29,0,1,0,2,-9,0,3,7.4190331,7.1318641,0,0,0,-984.96698,0,-9,-9,2019,12,0,36,24,1,0,0,5.9355869,5.9355869,0,0,0,0,0,0,0,7,1,1,0,0,0,0,3,39.990002,55.830002,-9,-9,8.333333,1,1,0,0,10,12,3,0,1459.5,0,0,0,0,2012.8457
56,63,114,115,-9,-9,1,0,59,0,0,0,1,-9,0,4,8.6106615,8.547368,0,29,7,-30.801558,0,2,3,2019,10,0,48,42,1,0,0,11.104745,11.104745,0,0,0,0,0,0,0,0,0,0,0,2.4007075,0,0,0,54.77,55.869999,57.060001,57.759998,8.333333,1,1,0,0,9,12,5,1,1399,0,0,0,0,5199.666
56,63,115,114,-9,-9,1,1,52,0,0,0,1,-9,0,5,8.8499556,9.1070099,0,29,-7,-34.508293,0,2,1,2019,11,1,46,43,1,0,0,23.130011,23.130011,0,0,0,0,0,0,0,7,0,0,0,6.012845,0,3.9989543,3,57.060001,57.759998,54.77,55.869999,8.333333,1,1,0,0,7,12,5,1,1399,0,0,0,0,5199.666
57,64,116,117,-9,-9,1,1,79,0,0,0,2,-9,0,4,0,7.4807897,7.6569676,56,3,-87.100464,0,1,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.4844875,0,0,58.84,47.110001,48.68,54.5,8.333333,1,1,0,0,0,10,2,1,769.5,0,0,0,0,1729.9795
57,64,117,116,-9,-9,1,0,76,0,0,0,2,-9,0,4,0,0,0,56,-3,43.707932,0,2,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.2078025,0,0,0,48.68,54.5,58.84,47.110001,8.333333,1,1,0,0,7,10,2,1,769.5,0,0,0,0,1729.9795
58,65,118,-9,-9,-9,1,1,35,0,0,0,2,-9,0,3,8.5532455,8.7715578,0,0,0,-1074.7257,0,2,1,2019,9,0,60,55,1,0,0,10.152376,10.152376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54.509998,-9,-9,8.333333,1,1,0,0,8,6,5,1,5239,0,0,0,0,1089.4425
59,66,119,120,-9,-9,1,0,27,0,0,0,1,-9,0,4,8.2137909,8.5489368,0,2,0,41.309566,0,-9,-9,2019,6,0,37,42,1,0,0,14.490492,14.490492,0,0,0,0,0,0,0,0,0,0,0,3.0693648,0,0,0,54.200001,57.490002,48.869999,58.549999,8.333333,1,1,0,0,5,4,5,1,346,0,0,0,0,3559.7971
59,66,120,119,-9,-9,1,1,27,0,0,0,2,-9,0,4,8.6454611,8.6748152,0,2,0,59.188854,0,-9,-9,2019,7,1,48,45,1,0,0,14.031195,14.031195,0,0,0,0,0,0,0,0,0,0,0,3.1835141,0,0,0,48.869999,58.549999,54.200001,57.490002,8.333333,1,1,0,0,9,4,5,1,346,0,0,0,0,3559.7971
60,67,121,122,-9,-9,1,0,46,0,0,0,2,-9,0,4,7.9745278,7.8567886,0,5,-2,-46.285393,0,2,3,2019,9,0,39,46,1,0,0,6.1431913,6.1431913,0,0,0,0,0,0,0,0,0,0,0,6.7945518,0,0,0,51.77,58.57,57.57,49.689999,8.333333,1,1,0,0,4,13,5,1,1432.5,0,0,0,0,4453.9165
60,67,122,121,-9,-9,1,1,48,0,0,0,1,-9,0,2,8.9155664,8.7227659,6.8348503,5,2,-76.170769,0,2,1,2019,6,0,38,39,1,0,0,21.494619,21.494619,0,0,0,0,0,0,0,0,0,0,0,0,6.9812994,0,0,57.57,49.689999,51.77,58.57,8.333333,1,1,0,0,8,13,5,1,1432.5,0,0,0,0,4453.9165
61,68,123,-9,124,-9,1,1,11,0,0,1,3,-9,0,4,0,0,0,0,0,-1055.4879,-9,-9,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,4,6,0,0,0,9,2,1,331.5,0,0,0,0,1719.8538
61,68,124,-9,-9,-9,1,0,60,0,0,0,2,-9,0,3,0,5.7172303,5.9521761,28,0,-150.87547,0,3,3,2019,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,5.7142634,126.25976,3,42.610001,49.310001,48,49,1.6666666,1,1,0,0,12,9,2,1,331.5,0,0,0,0,1719.8538
62,69,125,-9,128,126,1,0,5,0,2,1,3,-9,0,4,0,0,0,0,0,-977.27063,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,7,1,1,0,0,0,13,2,1,847.5,0,0,0,0,1170.578
62,69,126,128,-9,-9,1,1,31,0,2,0,2,-9,0,4,0,3.9098182,3.7411251,8,-11,3.1691608,0,-9,-9,2019,8,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.0576863,0,0,60.119999,54.799999,53.470001,51.099998,10,1,1,0,0,8,13,2,1,847.5,0,0,0,0,1170.578
62,69,127,-9,128,126,1,1,12,0,2,1,3,-9,0,3,0,0,0,0,0,-1030.2926,-9,2,2,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,55,-9,-9,6,1,1,0,0,0,13,2,1,847.5,0,0,0,0,1170.578
62,69,128,126,-9,-9,1,0,42,0,2,0,2,-9,0,4,7.3400621,7.2505164,5.4103894,8,11,39.960293,0,-9,-9,2019,11,0,24,24,1,0,0,8.1673956,8.1673956,0,0,0,0,0,0,0,0,1,1,0,5.467185,0,0,0,53.470001,51.099998,60.119999,54.799999,8.333333,1,1,0,0,7,13,2,1,847.5,0,0,0,0,1170.578
63,70,129,-9,-9,-9,1,0,65,0,0,0,2,-9,0,4,5.5999889,7.3712125,7.1957498,0,0,-1010.8392,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.3773565,6.8037667,0,0,55.299999,55.599998,-9,-9,10,1,1,0,0,9,12,3,1,488,0,0,0,0,1455.0743
64,71,130,-9,-9,-9,1,0,74,0,0,0,1,-9,0,2,0,0,0,0,0,-1128.6798,0,-9,2,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,59.709999,21.42,-9,-9,5,1,1,0,1,0,12,1,0,198,0,0,0,0,857.32605
65,72,131,132,-9,-9,1,0,46,0,1,0,2,-9,0,3,7.8371968,8.1387367,0,24,-6,-36.175903,0,2,3,2019,17,6,34,35,1,1,0,11.430326,11.430326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.720001,42.5,44.25,43.209999,6.6666665,2,3,0,0,7,8,5,1,233.66667,0,0,0,0,4354.123
65,72,132,131,-9,-9,1,1,52,0,1,0,1,-9,0,3,9.1282291,9.3477802,0,24,6,74.392586,0,2,2,2019,15,4,55,70,1,1,0,19.398674,19.398674,0,0,0,0,0,0,0,0,0,0,0,.94310564,0,0,0,44.25,43.209999,36.720001,42.5,8.333333,2,3,0,0,7,8,5,1,233.66667,0,0,0,0,4354.123
65,72,133,-9,131,132,1,1,17,0,1,1,2,0,0,4,0,0,0,0,0,-964.87598,-9,2,1,2019,13,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.799999,53.98,-9,-9,6.6666665,2,3,0,0,0,8,5,1,233.66667,0,0,0,0,4354.123
65,73,134,-9,131,132,1,0,19,0,1,1,2,0,0,2,0,0,0,0,0,-1030.0264,-9,2,1,2019,25,9,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.709999,50.700001,-9,-9,3.3333333,2,3,0,1,0,8,1,1,946,0,0,0,0,0
66,74,135,136,-9,-9,1,0,54,0,0,0,2,-9,0,1,8.2592411,8.1718369,0,23,-1,79.439972,-9,-9,-9,2019,19,7,37,0,1,1,0,10.912592,10.912592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,33.099998,53.380001,47.509998,5,1,1,0,0,12,9,5,1,237,0,0,0,0,3400.6333
66,74,136,135,-9,-9,1,1,55,0,0,0,1,-9,0,2,8.6527929,8.6519957,0,24,1,-100.16156,0,-9,-9,2019,6,0,56,8,1,0,0,12.884267,12.884267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.380001,47.509998,22.92,33.099998,8.333333,1,1,0,0,12,9,5,1,237,0,0,0,0,3400.6333
67,75,137,138,-9,-9,1,1,62,0,0,0,1,-9,0,2,8.9670372,8.8668108,0,42,1,35.998745,0,2,3,2019,10,0,20,25,1,0,0,51.743439,51.743439,0,0,0,0,0,0,0,0,0,0,0,3.2711632,0,0,0,52.389999,45.209999,46.279999,62.599998,6.6666665,1,1,0,0,11,10,5,1,892.5,0,0,0,0,4299.3979
67,75,138,137,-9,-9,1,0,61,0,0,0,1,-9,0,5,0,6.979948,7.0411096,43,-1,-61.279739,0,2,1,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7.4819613,7.068172,0,1,46.279999,62.599998,52.389999,45.209999,8.333333,1,1,0,0,5,10,5,1,892.5,0,0,0,0,4299.3979
68,76,139,-9,-9,-9,1,0,80,0,0,0,1,-9,0,2,0,6.6328006,6.4681649,0,0,-1113.7008,0,3,3,2019,9,0,0,0,4,0,0,0,0,1,0,0,0,0,7.3283405,0,0,1,1,0,0,6.361979,0,0,58.389999,20.6,-9,-9,8.333333,1,1,0,0,0,13,2,1,474,0,0,0,0,1043.6871
69,77,140,-9,142,141,1,0,4,1,2,1,3,-9,0,4,0,0,0,0,0,-1040.5292,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,8,4,1,645.75,0,0,0,0,3222.1899
69,77,141,142,-9,-9,1,1,42,1,2,0,1,-9,0,4,9.269311,9.1460257,0,9,3,.84563929,0,1,1,2019,9,1,37,45,1,0,0,18.477125,18.477125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,55,54.689999,57.470001,7,1,1,0,0,1,8,4,1,645.75,0,0,0,0,3222.1899
69,77,142,141,-9,-9,1,0,39,1,2,0,1,-9,0,5,0,0,0,9,-3,35.962288,0,1,2,2019,12,3,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4735789,0,0,0,54.689999,57.470001,52,55,8.333333,1,1,0,0,7,8,4,1,645.75,0,0,0,0,3222.1899
69,77,143,-9,142,141,1,1,1,1,2,1,3,-9,0,4,0,0,0,0,0,-900.75897,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,8,4,1,645.75,0,0,0,0,3222.1899
70,78,144,-9,-9,-9,1,0,55,0,0,0,2,-9,0,3,0,7.98313,7.7759285,0,0,-924.92163,0,3,-9,2019,11,3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,7.0816369,7.725605,46.461182,3,40.740002,48.98,-9,-9,8.333333,1,1,0,0,8,11,3,1,382,0,0,0,0,2434.196
70,78,145,-9,144,-9,1,1,17,0,0,0,2,1,0,4,7.175096,6.9427876,0,0,0,-969.93811,-9,2,-9,2019,11,2,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.738471,0,0,0,48,59,-9,-9,7,1,1,0,0,0,11,3,1,382,0,0,0,0,2434.196
70,79,146,-9,144,-9,1,0,23,0,0,0,1,-9,0,2,7.4721828,7.4489088,0,0,0,-1005.1681,-9,2,3,2019,29,12,36,0,1,1,0,6.3535042,6.3535042,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8.9399996,54.41,-9,-9,3.3333333,1,1,0,0,7,11,3,1,361,0,0,0,0,841.12317
71,80,147,148,-9,-9,1,1,56,0,0,0,2,-9,0,2,7.8870215,8.1296644,0,8,-2,-105.71407,0,3,2,2019,7,0,40,40,1,0,0,9.7342234,9.7342234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.57,49.689999,43.209999,47.68,5,1,1,0,0,5,8,4,1,1148.5,0,0,0,0,3542.7739
71,80,148,147,-9,-9,1,0,58,0,0,0,1,-9,0,3,7.4953909,8.1804466,7.8950238,8,2,47.482918,0,2,2,2019,13,4,5,5,1,1,0,30.30402,30.30402,0,0,0,0,0,0,0,0,0,0,0,7.3035626,6.8287058,0,0,43.209999,47.68,57.57,49.689999,6.6666665,1,1,0,0,9,8,4,1,1148.5,0,0,0,0,3542.7739
72,81,149,150,-9,-9,1,1,60,0,0,0,3,-9,0,3,8.4819689,8.5814171,6.8264036,33,4,75.397064,0,3,3,2019,18,6,23,40,1,1,0,29.112854,29.112854,0,0,0,0,0,0,0,0,0,0,0,2.7916553,6.663126,0,0,36.540001,57.540001,52,54.509998,8.333333,1,1,0,0,10,10,5,1,1049,0,0,0,0,3618.5432
72,81,150,149,-9,-9,1,0,56,0,0,0,2,-9,0,3,9.3165894,9.1306572,0,33,-4,-14.160399,0,2,3,2019,6,0,43,53,1,0,0,25.065348,25.065348,0,0,0,0,0,0,0,0,0,0,0,6.1202598,0,0,0,52,54.509998,36.540001,57.540001,8.333333,1,1,0,0,9,10,5,1,1049,0,0,0,0,3618.5432
73,82,151,152,-9,-9,1,0,63,0,0,0,2,-9,0,3,0,0,0,7,-2,-105.27952,0,-9,-9,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.4376731,0,0,0,55.439999,54.259998,55.200001,49.400002,10,1,1,0,0,5,11,3,1,510.5,0,0,0,0,3753.5125
73,82,152,151,-9,-9,1,1,65,0,0,0,2,-9,0,2,0,7.7303739,8.5186567,47,2,-107.08414,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.7986503,8.116087,0,0,55.200001,49.400002,55.439999,54.259998,8.333333,1,1,0,0,0,11,3,1,510.5,0,0,0,0,3753.5125
74,83,153,-9,-9,-9,1,1,51,0,0,0,2,-9,0,3,8.2288933,8.6371222,0,0,0,-917.13727,0,3,2,2019,5,0,43,40,1,0,0,12.690806,12.690806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.869999,53.189999,-9,-9,8.333333,1,1,0,0,7,2,4,0,517,0,0,0,0,2376.7593
75,84,154,155,-9,-9,1,1,67,0,0,0,2,-9,0,3,0,0,0,46,0,75.251434,0,2,2,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.5127907,0,0,0,58.32,50.220001,57.330002,53.459999,8.333333,1,1,0,0,3,2,2,1,1471,0,0,0,0,1627.9224
