idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
27,33,68,67,-9,-9,1,0,60,0,0,0,1,-9,0,4,0,7.703721257027524,7.751374082984637,21,1,-41.77534354598545,0,2,2,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.006506822502498,7.896686294492349,0,0,57.16,56.15,57.06,57.76,6,1,1,0,0,5,4,5,1,1170,586737.6661957853,212005.893258413,171204.5863685928,40647.21549588414,4868.548489687601
28,34,69,70,-9,-9,1,1,70,0,0,0,1,-9,0,3,0,8.02780824798146,8.241876545951973,9,-3,-95.41241539847519,0,2,3,2019,10,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2.752507298892899,7.859925396195345,0,0,49.52,28.25,54.79,55.86,7,1,1,0,0,0,11,4,1,695.5,2125535.565566375,816182.448441576,188218.6804881299,0,3141.701418276725
28,34,70,69,-9,-9,1,0,73,0,0,0,2,-9,0,4,0,7.83767025909535,7.28589780146852,9,3,174.1907658288413,0,3,3,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.420687314469598,0,0,54.79,55.86,49.52,28.25,6,1,1,0,0,0,11,4,1,695.5,2125535.565566375,816182.448441576,188218.6804881299,0,3141.701418276725
29,35,71,-9,-9,-9,1,0,74,0,0,0,3,-9,0,3,0,0,0,0,0,-1131.777503455852,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.8,57.63,-9,-9,5,1,1,0,1,0,13,1,0,23,143896.8311916247,0,98304.61816554388,0,1844.271197188392
30,36,72,73,-9,-9,1,0,77,0,0,0,1,-9,0,4,0,6.22708108286552,5.850506262388286,29,-6,-.70083110071896,0,3,3,2019,11,2,0,0,3,0,0,0,0,1,0,4.80201365276673,0,0,0,0,0,1,1,0,8.786728545529739,6.008077442722692,0,0,50.49,50.87,49.04,29.05,6,1,1,0,0,0,9,4,1,594.5,1516217.545347747,551402.7792294601,809078.7585246963,0,7372.208873016676
30,36,73,72,-9,-9,1,1,83,0,0,0,1,-9,0,4,0,8.514934578655863,8.390202627937612,30,6,-28.96468268335311,0,2,1,2019,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.763230727391289,8.55725392552335,0,0,49.04,29.05,50.49,50.87,6,1,1,0,0,8,9,4,1,594.5,1516217.545347747,551402.7792294601,809078.7585246963,0,7372.208873016676
31,37,74,-9,75,79,1,0,4,3,4,1,3,-9,0,4,0,0,0,0,0,-966.0801945603095,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,2,3,1,406.1666666666667,338639.8815299669,229083.6071071577,99699.28926432792,80080.4885960656,3526.831410399336
31,37,75,79,-9,-9,1,0,27,3,4,0,2,-9,0,4,6.978477507068119,6.629829110392397,0,11,-10,-114.3539756733652,0,2,2,2019,10,1,16,25,1,0,0,6.541854408232025,6.541854408232025,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33.46,47.78,51.73,58.82,6,1,1,0,0,7,2,3,1,406.1666666666667,338639.8815299669,229083.6071071577,99699.28926432792,80080.4885960656,3526.831410399336
31,37,76,-9,75,79,1,1,0,3,4,1,3,-9,0,4,0,0,0,0,0,-1063.900574683641,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,4,2,0,0,0,2,3,1,406.1666666666667,338639.8815299669,229083.6071071577,99699.28926432792,80080.4885960656,3526.831410399336
31,37,77,-9,75,79,1,1,1,3,4,1,3,-9,0,4,0,0,0,0,0,-976.5376364027679,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,4,2,0,0,0,2,3,1,406.1666666666667,338639.8815299669,229083.6071071577,99699.28926432792,80080.4885960656,3526.831410399336
31,37,78,-9,75,79,1,0,0,3,4,1,3,-9,0,4,0,0,0,0,0,-1031.082788242774,-9,2,1,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,5,4,2,0,0,0,2,3,1,406.1666666666667,338639.8815299669,229083.6071071577,99699.28926432792,80080.4885960656,3526.831410399336
31,37,79,75,-9,-9,1,1,37,3,4,0,1,-9,0,5,8.724451581558906,8.435332991199338,0,11,10,-49.50082645360894,0,2,1,2019,7,0,37,36,1,0,0,18.81493256217736,18.81493256217736,0,0,0,0,0,0,0,0,1,1,0,.9941343607251767,0,0,0,51.73,58.82,33.46,47.78,6,4,2,0,0,8,2,3,1,406.1666666666667,338639.8815299669,229083.6071071577,99699.28926432792,80080.4885960656,3526.831410399336
32,38,80,81,-9,-9,1,1,68,0,0,0,3,-9,0,4,7.145013429992967,7.390499552725468,6.061971117318831,8,1,-20.83659774747175,0,-9,3,2019,10,0,19,27,1,0,0,13.16333927854263,13.16333927854263,0,0,0,0,0,0,0,0,1,1,0,5.417536785469609,5.962002792809787,0,0,56.18,53.85,54.2,57.49,6,1,1,0,0,6,6,3,1,1416,109922.4391557353,122711.7612850173,0,0,3141.418256087111
32,38,81,80,-9,-9,1,0,67,0,0,0,2,-9,0,4,0,7.523514334323208,7.024766552836733,8,-1,-39.81119094627704,0,-9,-9,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.575018851039468,7.007093459557894,0,0,54.2,57.49,56.18,53.85,7,1,1,0,0,8,6,3,1,1416,109922.4391557353,122711.7612850173,0,0,3141.418256087111
33,39,82,83,-9,-9,1,1,28,0,2,0,2,-9,0,3,8.365997113236057,8.484361090314941,0,5,3,103.4936420835074,0,2,2,2019,11,0,42,42,1,0,0,11.55210251971348,11.55210251971348,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.71,44.73,39.81,59.97,5,1,1,0,0,8,6,4,0,777.25,103956.6633010133,-23436.06059852415,230137.9600993522,146142.2878879858,3029.570759317306
33,39,83,82,-9,-9,1,0,25,0,2,0,2,-9,0,4,7.630393224959102,7.814835412155039,0,5,-3,-43.94127242825011,0,-9,-9,2019,17,4,36,36,1,1,0,7.298853929530716,7.298853929530716,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.81,59.97,46.71,44.73,6,1,1,0,0,4,6,4,0,777.25,103956.6633010133,-23436.06059852415,230137.9600993522,146142.2878879858,3029.570759317306
33,39,84,-9,83,82,1,1,7,0,2,1,3,-9,0,4,0,0,0,0,0,-970.4954795618073,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,6,4,0,777.25,103956.6633010133,-23436.06059852415,230137.9600993522,146142.2878879858,3029.570759317306
33,39,85,-9,83,82,1,1,3,0,2,1,3,-9,0,4,0,0,0,0,0,-1028.929362261585,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,6,4,0,777.25,103956.6633010133,-23436.06059852415,230137.9600993522,146142.2878879858,3029.570759317306
34,40,86,87,-9,-9,1,1,56,0,0,0,2,-9,0,3,9.248892882418129,9.500347294790453,0,7,-5,27.01920809532285,0,2,2,2019,6,0,45,48,1,0,0,21.70235124240415,21.70235124240415,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,66.06,33.17,67.77,22.78,5,1,1,0,0,6,2,5,1,851.5,2893179.858989532,2307035.045184245,377479.7291065544,-8011.77440860659,4274.397331443398
34,40,87,86,-9,-9,1,0,61,0,0,0,1,-9,0,3,6.396747351528836,7.688799316577728,7.024608078911728,7,5,94.7445282030543,0,3,3,2019,10,0,20,30,1,0,0,4.764790492429,4.764790492429,0,0,0,0,0,0,0,0,1,1,0,0,7.132442355808736,0,0,67.77,22.78,66.06,33.17,6,1,1,0,0,8,2,5,1,851.5,2893179.858989532,2307035.045184245,377479.7291065544,-8011.77440860659,4274.397331443398
35,41,88,-9,-9,-9,1,0,90,0,0,0,3,-9,1,3,0,6.037250963585503,6.37811015851879,0,0,-838.1824047426799,0,3,3,2019,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3.429039217588368,6.272413641094361,0,0,46.05,43.86,-9,-9,6,1,1,0,0,0,13,2,1,605,339155.6868689235,87863.75483649672,180528.1804393058,0,1879.966663177854
36,42,89,-9,-9,-9,1,0,65,0,0,0,3,-9,0,2,0,0,0,0,0,-1071.118055845221,0,3,3,2019,16,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44.55,48.72,-9,-9,2,1,1,0,1,0,11,1,0,367,29109.15798093502,0,0,0,1693.942670166642
37,43,90,-9,-9,-9,1,0,21,0,2,0,2,0,0,3,0,0,0,0,0,-973.3233458006978,-9,1,2,2019,9,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.76,59.08,-9,-9,6,2,3,0,0,0,8,1,1,343,17445.95183120283,0,0,0,0
37,44,91,-9,-9,-9,1,0,21,0,2,1,2,0,0,3,0,0,0,0,0,-963.488330178057,-9,1,2,2019,14,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,54,-9,-9,5,2,3,0,0,0,8,1,1,1325,-35812.82616208515,0,0,0,0
38,45,92,-9,-9,-9,1,0,51,0,0,0,2,-9,0,4,7.313023574816661,7.836241964347633,0,0,0,-987.8529679253044,0,2,2,2019,12,0,30,30,1,0,0,6.477265849906421,6.477265849906421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.29,43.57,-9,-9,5,1,1,0,0,10,11,3,1,356,-60051.59280543958,-209771.6100704134,0,0,555.5561886974854
38,46,93,-9,92,-9,1,1,19,0,0,0,2,-9,0,4,8.072564687755975,7.883850723001152,0,0,0,-1018.515704484789,0,2,-9,2019,27,11,40,19,1,1,1,8.502072114436322,8.502072114436322,0,0,0,0,0,0,0,0,0,0,0,1.272150072172153,0,0,0,30.77,64.34,-9,-9,3,1,1,0,0,3,11,4,1,944,43121.84500223827,0,0,0,1329.650467217939
39,47,94,-9,96,-9,1,1,0,1,3,1,3,-9,0,4,0,0,0,0,0,-928.4534449963832,-9,3,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,62,-9,-9,5,1,1,0,0,0,13,1,0,1178.666666666667,55114.98593958095,0,0,0,731.3596887804006
39,47,95,-9,96,-9,1,0,5,1,3,1,3,-9,0,4,0,0,0,0,0,-1105.467403478586,-9,3,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,13,1,0,1178.666666666667,55114.98593958095,0,0,0,731.3596887804006
39,47,96,-9,-9,-9,1,0,41,1,3,0,3,-9,0,3,0,0,0,0,0,-946.4561461534942,0,3,3,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.57,54.66,-9,-9,6,1,1,0,0,0,13,1,0,1178.666666666667,55114.98593958095,0,0,0,731.3596887804006
39,48,97,-9,96,-9,1,1,18,1,3,1,2,0,0,2,0,0,0,0,0,-956.5608421063711,-9,3,-9,2019,14,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43.36,54.78,-9,-9,3,1,1,0,0,0,13,1,0,182,181737.3500696118,0,0,0,0
40,49,98,-9,99,102,1,1,4,0,3,1,3,-9,0,4,0,0,0,0,0,-1077.745280864298,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,2,3,0,0,0,8,3,1,887.6,483894.2832998486,253401.1373769178,180854.1839799584,15276.29995681892,3203.660373560942
40,49,99,102,-9,-9,1,0,31,0,3,0,3,-9,0,3,0,0,0,3,-12,79.60339367805351,0,-9,-9,2019,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,115.6803472093887,3,51.9,53.61,57.16,56.15,5,2,3,0,0,0,8,3,1,887.6,483894.2832998486,253401.1373769178,180854.1839799584,15276.29995681892,3203.660373560942
40,49,100,-9,99,102,1,1,5,0,3,1,3,-9,0,4,0,0,0,0,0,-994.2350818794707,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,2,3,0,0,0,8,3,1,887.6,483894.2832998486,253401.1373769178,180854.1839799584,15276.29995681892,3203.660373560942
40,49,101,-9,99,102,1,1,3,0,3,1,3,-9,0,4,0,0,0,0,0,-1034.063284953122,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,2,3,0,0,0,8,3,1,887.6,483894.2832998486,253401.1373769178,180854.1839799584,15276.29995681892,3203.660373560942
40,49,102,99,103,-9,1,1,43,0,3,0,2,-9,0,4,9.047513733481987,8.742743882269215,0,3,12,30.35961480494958,0,2,2,2019,12,0,40,50,1,0,0,17.89719324545123,17.89719324545123,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,51.9,53.61,2,2,3,0,0,10,8,3,1,887.6,483894.2832998486,253401.1373769178,180854.1839799584,15276.29995681892,3203.660373560942
40,50,103,-9,-9,-9,1,0,77,0,3,0,2,-9,0,2,0,0,0,0,0,-1032.128896569748,0,3,2,2019,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45.42,40.27,-9,-9,6,2,3,0,0,0,8,1,1,1373,0,0,0,0,97.37872493890794
41,51,104,105,-9,-9,1,1,55,0,0,0,1,-9,0,4,9.600711551930985,9.46492347629075,0,27,1,86.18370561222581,0,2,2,2019,21,9,46,48,1,1,0,30.46822061099983,30.46822061099983,0,0,0,0,0,0,0,0,0,0,0,6.68996627939375,0,0,0,39.23,55.95,36.14,59.14,5,1,1,0,0,12,9,5,1,397.5,1142629.649796135,443261.4354773704,501680.2532124642,0,6477.904006842602
41,51,105,104,-9,-9,1,0,54,0,0,0,1,-9,0,3,7.847143309610789,7.938815884744998,0,30,-1,97.32130273532543,0,3,3,2019,12,0,25,27,1,0,0,8.045462095488158,8.045462095488158,0,0,0,0,0,0,0,0,0,0,0,3.516084853801243,0,0,0,36.14,59.14,39.23,55.95,4,1,1,0,0,12,9,5,1,397.5,1142629.649796135,443261.4354773704,501680.2532124642,0,6477.904006842602
41,52,106,-9,105,104,1,1,24,0,0,0,1,-9,0,4,8.25862416007462,8.261169027739152,0,0,0,-969.469639514261,0,1,1,2019,6,0,40,26,1,0,1,8.402170940135886,8.402170940135886,0,0,0,0,0,0,0,0,0,0,0,.2462514135714898,0,0,0,53.82,50.73,-9,-9,6,1,1,0,0,2,9,4,1,3452,21547.03524848587,-35007.59497622932,0,0,1494.322022886851
41,53,107,-9,105,104,1,1,20,0,0,1,2,0,0,5,0,6.443213255541047,6.446268480358273,0,0,-991.5878895874808,-9,1,1,2019,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.981392969892431,0,0,0,51.73,58.82,-9,-9,5,1,1,0,0,0,9,2,1,462,-307266.1788037745,-28837.2824207142,0,0,246.1151736060243
42,54,108,-9,109,111,1,0,16,0,3,0,2,-9,0,3,0,0,0,0,0,-992.1954420792622,-9,1,1,2019,32,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24.96,58.02,-9,-9,1,1,1,1,0,0,13,4,1,744.8,825193.7658587503,725496.9544478394,282390.5278108558,73958.88027568528,4476.946035787437
42,54,109,111,-9,-9,1,0,46,0,3,0,1,-9,0,4,8.182413951832061,7.757615372895279,0,1,-1,44.84919165471487,-9,3,3,2019,9,0,41,0,1,0,0,11.18364597484019,11.18364597484019,0,0,0,0,0,0,0,0,1,1,0,2.642418923310089,0,0,0,54.2,57.49,48.18,61.8,6,1,1,0,0,10,13,4,1,744.8,825193.7658587503,725496.9544478394,282390.5278108558,73958.88027568528,4476.946035787437
42,54,110,-9,109,111,1,1,13,0,3,1,3,-9,0,5,0,0,0,0,0,-990.3172082278918,-9,1,1,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,62,-9,-9,5,1,1,0,0,0,13,4,1,744.8,825193.7658587503,725496.9544478394,282390.5278108558,73958.88027568528,4476.946035787437
42,54,111,109,-9,-9,1,1,47,0,3,0,1,-9,0,5,8.44411299568422,8.855129467311556,0,1,1,-125.9048843338852,-9,2,2,2019,8,1,45,0,1,0,0,16.79808227279816,16.79808227279816,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48.18,61.8,54.2,57.49,6,1,1,0,0,10,13,4,1,744.8,825193.7658587503,725496.9544478394,282390.5278108558,73958.88027568528,4476.946035787437
42,54,112,-9,109,111,1,1,8,0,3,1,3,-9,0,4,0,0,0,0,0,-1034.478542251493,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,13,4,1,744.8,825193.7658587503,725496.9544478394,282390.5278108558,73958.88027568528,4476.946035787437
43,55,113,114,-9,-9,1,0,78,0,0,0,3,-9,0,2,0,8.60786561271896,8.896682658079886,7,-5,48.80441722413795,0,3,3,2019,16,5,0,0,4,1,0,0,0,1,0,0,0,0,0,0,42,1,1,0,8.55572045545253,8.532170301921138,41.94535042459874,1,36.82,37.4,47.74,44.5,5,1,1,0,0,0,7,4,0,1137.5,1069586.353348356,249327.9813764599,110119.1492683222,0,4446.850775747272
43,55,114,113,-9,-9,1,1,83,0,0,0,3,-9,0,2,0,3.53979203068258,3.58634882030626,7,5,35.68419981425361,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,4.563486288575655,0,0,0,0,0,1,1,0,5.732024208880238,3.625038736259516,0,0,47.74,44.5,36.82,37.4,5,1,1,0,0,0,7,4,0,1137.5,1069586.353348356,249327.9813764599,110119.1492683222,0,4446.850775747272
44,56,115,116,-9,-9,1,0,56,0,0,0,1,-9,0,3,8.513988884241369,8.573740686276839,0,11,-3,76.56850244451186,0,2,1,2019,7,0,40,40,1,0,0,16.07317507065786,16.07317507065786,0,0,0,0,0,0,0,0,0,0,0,6.490979668863912,0,0,0,48.93,50.55,55.79,52.62,6,1,1,0,0,8,2,5,0,724.5,1716940.61520005,1605403.131686084,101789.6174120522,28810.65482370676,4431.585229973274
44,56,116,115,-9,-9,1,1,59,0,0,0,2,-9,0,4,8.515761981424086,8.750403048444852,0,11,3,2.975701928248729,0,3,3,2019,2,0,37,52,1,0,0,14.79970480996858,14.79970480996858,0,0,0,0,0,0,0,0,0,0,0,2.356392944047453,0,0,0,55.79,52.62,48.93,50.55,6,1,1,0,0,7,2,5,0,724.5,1716940.61520005,1605403.131686084,101789.6174120522,28810.65482370676,4431.585229973274
45,57,117,118,-9,-9,1,1,46,0,0,0,2,-9,0,4,8.428557237389418,8.597984212825441,0,20,-11,94.48208464682875,0,2,2,2019,6,0,48,47,1,0,0,9.447947961737356,9.447947961737356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.12,54.8,56.92,49.39,6,1,1,0,0,9,7,3,1,919,1026638.4418057,489538.1470892682,368110.4708829647,67416.52221353754,1661.065285249507
45,57,118,117,-9,-9,1,0,57,0,0,0,1,-9,0,4,0,0,0,20,11,-46.78409843047021,0,3,3,2019,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39077789392894,0,0,0,56.92,49.39,60.12,54.8,6,1,1,0,0,0,7,3,1,919,1026638.4418057,489538.1470892682,368110.4708829647,67416.52221353754,1661.065285249507
46,58,119,-9,120,-9,1,0,8,0,2,1,3,-9,0,4,0,0,0,0,0,-973.2589270445368,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,13,1,0,2205,41465.62441771531,0,0,0,2863.697102490775
46,58,120,-9,-9,-9,1,0,41,0,2,0,2,-9,1,1,0,0,0,0,0,-1029.325041465793,0,-9,-9,2019,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29.19,19.44,-9,-9,3,1,1,0,0,0,13,1,0,2205,41465.62441771531,0,0,0,2863.697102490775
47,59,121,-9,-9,-9,1,1,63,0,0,0,2,-9,0,5,0,0,0,0,0,-907.8537824072797,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.39,56.71,-9,-9,7,1,1,0,0,8,13,1,0,272,-165283.6384569359,0,0,0,0
48,60,122,-9,-9,-9,1,0,83,0,0,0,3,-9,0,2,7.955841148042603,8.110835726067846,5.764971116017445,0,0,-974.4603681092959,0,3,2,2019,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5.986868605420086,5.731069479992119,0,3,49.88,42.09,-9,-9,5,1,1,0,0,12,9,4,1,327,1414292.503708203,243774.6818189468,1053160.433573011,0,2509.242589392008
49,61,123,-9,-9,-9,1,1,21,0,0,0,1,-9,0,4,5.888662656415537,5.842413085002829,0,0,0,-1149.770352451927,-9,-9,-9,2019,4,0,25,0,1,0,0,2.011570729564001,2.011570729564001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,58.26,-9,-9,5,1,1,0,0,1,11,2,0,218,-309306.8785179855,0,0,0,209.8321820872239
49,62,124,-9,-9,-9,1,1,21,0,0,0,1,-9,0,4,7.290532888668431,7.232176163659775,0,0,0,-999.3576969900199,-9,-9,-9,2019,21,6,26,0,1,1,0,6.360995395787817,6.360995395787817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.81,62.99,-9,-9,2,1,1,0,0,1,11,3,0,950,97210.6899296007,0,0,0,953.362695535106
49,63,125,-9,-9,-9,1,0,22,0,0,0,1,-9,0,4,5.418477177869616,5.519968858887609,0,0,0,-947.7677624187104,-9,-9,-9,2019,5,0,22,0,1,0,0,1.258947939934223,1.258947939934223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.83,57.2,-9,-9,6,1,1,0,0,1,11,2,0,278,1848.184245844478,0,0,0,-926.2345414711906
49,64,126,-9,-9,-9,1,0,22,0,0,0,1,1,0,4,7.316685010273272,7.359186548964283,0,0,0,-899.8788753421517,-9,2,1,2019,10,1,16,0,1,0,0,7.66731037990219,7.66731037990219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.41,58.28,-9,-9,5,1,1,0,0,1,11,2,0,486,-51623.98353166365,0,0,0,-395.9110029888454
50,65,127,-9,-9,-9,1,0,69,0,0,0,3,-9,0,3,6.227184501982743,6.731658697990702,6.257297973490158,0,0,-1045.973611463125,0,3,3,2019,7,0,8,30,1,0,0,6.10808956132966,6.10808956132966,0,0,0,0,0,0,0,2,1,1,0,1.458602552200439,5.992748962400454,0,3,57.33,53.46,-9,-9,6,1,1,0,0,8,2,2,1,406,347726.5123854124,118586.5982757852,0,0,1326.639081671624
51,66,128,131,-9,-9,1,1,45,0,2,0,2,-9,0,4,8.51556643318321,8.751979214472959,0,21,2,-61.89762314613225,0,2,2,2019,14,3,44,46,1,0,0,10.79972265475302,10.79972265475302,0,0,0,0,0,0,0,0,1,1,0,2.273374883477122,0,0,0,36.85,61.32,57.16,56.15,3,1,1,0,0,11,1,3,1,560.25,97217.44515962074,39154.83977560561,125334.5811934621,49993.01544288575,1940.212273675135
51,66,129,-9,131,128,1,0,5,0,2,1,3,-9,0,4,0,0,0,0,0,-983.8710265456497,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,5,1,1,0,0,0,1,3,1,560.25,97217.44515962074,39154.83977560561,125334.5811934621,49993.01544288575,1940.212273675135
51,66,130,-9,131,128,1,0,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1034.665303145405,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,1,3,1,560.25,97217.44515962074,39154.83977560561,125334.5811934621,49993.01544288575,1940.212273675135
51,66,131,128,-9,-9,1,0,43,0,2,0,2,-9,0,4,0,0,0,20,-2,-76.50233960708805,0,2,2,2019,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,20.39338430499242,3,57.16,56.15,36.85,61.32,6,1,1,0,0,5,1,3,1,560.25,97217.44515962074,39154.83977560561,125334.5811934621,49993.01544288575,1940.212273675135
52,67,132,-9,133,134,1,1,8,0,1,1,3,-9,0,4,0,0,0,0,0,-1024.653790027219,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,9,4,1,1429,618510.1057669962,130360.9902784995,457722.8114508726,110177.0541767318,3165.829957103284
52,67,133,134,-9,-9,1,0,40,0,1,0,1,-9,1,2,5.988504661092243,6.474689306942349,0,9,-16,40.58447257144697,0,-9,-9,2019,12,0,32,20,1,0,0,1.889825307160865,1.889825307160865,0,0,0,0,0,0,0,94,1,1,0,0,0,118.643368621529,3,52.08,42.73,54.37,54.8,5,1,1,0,0,6,9,4,1,1429,618510.1057669962,130360.9902784995,457722.8114508726,110177.0541767318,3165.829957103284
52,67,134,133,-9,-9,1,1,56,0,1,0,2,-9,0,3,8.807132672606702,8.900085954739405,0,9,16,-14.2930255266135,0,3,2,2019,5,0,43,47,1,0,0,17.59395680053576,17.59395680053576,0,0,0,0,0,0,0,71.5,1,1,0,0,0,75.63382062841819,3,54.37,54.8,52.08,42.73,6,1,1,0,0,10,9,4,1,1429,618510.1057669962,130360.9902784995,457722.8114508726,110177.0541767318,3165.829957103284
53,68,135,-9,-9,-9,1,1,61,0,0,0,2,-9,0,2,7.709952219742314,7.866434560135039,0,0,0,-1091.453161864751,0,2,2,2019,9,0,40,45,1,0,0,7.905948660530383,7.905948660530383,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.58,52.86,-9,-9,6,3,4,0,0,4,4,3,1,528,508086.9062573548,257722.1568102368,60719.64620155241,0,1748.411550573453
54,69,136,137,-9,-9,1,0,60,0,0,0,2,-9,0,4,0,6.535977117267702,6.62364971735932,45,-6,225.8527622058708,0,2,-9,2019,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,5.192246418354397,6.446442974896727,7.628039814755433,3,54.2,57.49,52,48,6,1,1,0,0,4,10,3,1,768,1077845.974613455,1050286.785467464,208192.3154278188,0,2024.003543007605
