idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
33,39,66,69,-9,-9,1,1,33,0,2,0,2,-9,1,3,8.119165377687112,8.429349411781713,0,6,1,41.44576153882041,0,3,2,2019,14,2,43,38,1,0,0,12.41603914084115,12.41603914084115,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,38.51,59.43,33.07,57.08,5,1,1,0,0,7,5,4,1,1649,9664.763291961033,0,112858.6239694529,130300.3702806174,3821.455998180884
33,39,67,-9,69,66,1,1,5,0,2,1,3,-9,0,4,0,0,0,0,0,-1064.84418445099,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,5,4,1,1649,9664.763291961033,0,112858.6239694529,130300.3702806174,3821.455998180884
33,39,68,-9,69,66,1,1,7,0,2,1,3,-9,0,4,0,0,0,0,0,-1012.056014477685,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,5,4,1,1649,9664.763291961033,0,112858.6239694529,130300.3702806174,3821.455998180884
33,39,69,66,-9,-9,1,0,32,0,2,0,2,-9,1,2,7.514278815456564,7.452294250448717,0,6,-1,124.2004418133806,0,-9,-9,2019,23,11,32,15,1,1,0,8.01675621403173,8.01675621403173,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,33.07,57.08,38.51,59.43,4,1,1,0,0,7,5,4,1,1649,9664.763291961033,0,112858.6239694529,130300.3702806174,3821.455998180884
34,40,70,73,-9,-9,1,1,48,0,2,0,2,-9,0,2,8.234339063488168,8.442568241559126,3.887355467919402,14,15,-129.8540595192865,0,3,2,2019,13,1,40,40,1,0,0,8.876388658047267,8.876388658047267,0,0,0,0,0,0,0,0,1,1,0,1,0,4.067845562555209,0,0,52.78,44.94,51.14,60.45,4,1,1,0,0,8,9,3,1,460.5,94860.32147227849,162456.1850133573,0,0,2796.573072269402
34,40,71,-9,73,70,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1041.285579094441,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,9,3,1,460.5,94860.32147227849,162456.1850133573,0,0,2796.573072269402
34,40,72,-9,73,70,1,0,7,0,2,1,3,-9,0,4,0,0,0,0,0,-883.6308673976639,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,9,3,1,460.5,94860.32147227849,162456.1850133573,0,0,2796.573072269402
34,40,73,70,-9,-9,1,0,33,0,2,0,1,-9,0,5,6.021862873365446,5.779111640202993,0,13,-15,93.56727108112605,0,2,1,2019,9,0,2,0,1,0,0,26.47727829797933,26.47727829797933,0,0,0,0,0,0,0,0,1,1,0,1,.8837726126335166,0,0,0,51.14,60.45,52.78,44.94,6,1,1,0,0,5,9,3,1,460.5,94860.32147227849,162456.1850133573,0,0,2796.573072269402
35,41,74,-9,76,75,1,0,17,0,2,1,2,0,0,5,0,0,0,0,0,-888.6773627594505,-9,2,2,2019,14,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61.6,-9,-9,6,1,1,0,0,0,5,5,1,600.5,726448.7392556776,503614.2688578796,445287.6815184008,194374.016287309,4568.880675687065
35,41,75,76,-9,-9,1,1,46,0,2,0,2,-9,0,4,9.762700016471054,9.093894480103957,0,6,1,-66.47154668793131,0,2,2,2019,11,1,40,45,1,0,0,25.06475923330994,25.06475923330994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.49,57.57,40.48,60.05,6,1,1,0,0,7,5,5,1,600.5,726448.7392556776,503614.2688578796,445287.6815184008,194374.016287309,4568.880675687065
35,41,76,75,-9,-9,1,0,45,0,2,0,2,-9,0,4,7.802579250874951,7.954866827422674,0,6,-1,3.855733923030336,0,2,2,2019,10,0,37,37,1,0,0,8.214434715260317,8.214434715260317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.48,60.05,51.49,57.57,3,1,1,0,0,7,5,5,1,600.5,726448.7392556776,503614.2688578796,445287.6815184008,194374.016287309,4568.880675687065
35,41,77,-9,76,75,1,0,12,0,2,1,3,-9,0,4,0,0,0,0,0,-980.2544602339001,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,5,5,1,600.5,726448.7392556776,503614.2688578796,445287.6815184008,194374.016287309,4568.880675687065
36,42,78,-9,-9,-9,1,0,51,0,1,0,1,-9,0,3,8.615681062842421,8.723835531382836,6.833844843220904,0,0,-911.2402347242829,0,-9,-9,2019,12,2,20,20,1,0,0,37.02901676488901,37.02901676488901,0,0,0,0,0,0,0,2,1,1,0,0,7.273024157916683,0,0,3,47,49,-9,-9,5,1,1,0,0,12,8,4,1,820,288204.0518147153,319270.9040373389,100402.9032074429,81307.59534342508,3381.267562725214
36,43,79,-9,78,-9,1,0,20,0,1,0,2,0,0,4,5.509582987959417,5.707895664697804,0,0,0,-1110.44328326465,-9,1,-9,2019,17,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.202381277526983,0,0,0,26.44,62.16,-9,-9,5,1,1,0,0,2,8,2,1,1359,44432.08925374992,0,0,0,-7.272064069635661
37,44,80,81,-9,-9,1,0,65,0,0,0,2,-9,0,1,0,4.648181621080886,5.005458690638282,11,-1,-63.73241741158144,0,3,3,2019,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,0,6.294482461692679,5.171713760666439,27.68370296683726,2,51.25,10.97,39.39,28.63,6,1,1,0,0,0,7,2,1,494,57122.75725004145,92504.85514851616,98480.71892044359,0,1284.896836265792
37,44,81,80,82,-9,1,1,66,0,0,0,2,-9,0,3,5.640057170858522,5.511929445201255,0,10,1,-29.18129651253113,0,3,3,2019,12,1,0,40,4,0,0,0,0,1,0,3.16804155059893,0,0,0,0,7,1,1,0,0,0,0,0,3,39.39,28.63,51.25,10.97,6,1,1,0,1,7,7,2,1,494,57122.75725004145,92504.85514851616,98480.71892044359,0,1284.896836265792
37,45,82,-9,-9,-9,1,0,87,0,0,0,3,-9,1,3,0,6.066094734538144,5.891789515622283,0,0,-1026.664208937567,0,3,3,2019,10,1,0,0,4,0,0,0,0,1,10.94632040779398,0,0,8.412565677259261,0,0,0,1,1,0,0,5.643436278185312,6.177918944541903,0,0,53,44,-9,-9,6,1,1,0,0,0,7,2,1,474,410242.3014982458,41231.39401038989,317257.8844222183,0,1590.753642583517
38,46,83,-9,-9,-9,1,1,72,0,0,0,3,-9,0,2,0,0,0,0,0,-1080.648443523908,0,3,3,2019,14,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50.17,47.95,-9,-9,6,1,1,0,0,10,10,1,0,890,21652.47699786535,0,0,0,747.4807290363598
39,47,84,-9,-9,-9,1,1,53,0,0,0,3,-9,0,4,7.954162911645228,7.930376591870279,0,0,0,-1020.252271816379,-9,-9,-9,2019,9,0,40,0,1,0,0,10.38931115540213,10.38931115540213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.44,55.06,-9,-9,6,1,1,0,0,12,11,4,0,973,-70973.73348085626,176499.7978406682,0,0,870.8129001286445
40,48,85,86,-9,-9,1,0,28,0,0,0,1,-9,0,3,7.868175432887118,7.513286192731954,0,6,-3,25.42552954640372,0,1,1,2019,13,2,40,40,1,0,0,5.706171773407689,5.706171773407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.05,50.93,56.47,59.4,6,1,1,0,0,9,6,5,0,1147.5,159298.6676887264,131409.1728768923,242517.9158005117,152269.1746278868,4249.696260964412
40,48,86,85,-9,-9,1,1,31,0,0,0,1,-9,0,5,8.739820769893072,8.956559201011304,0,6,3,74.2275948344798,0,-9,-9,2019,11,3,43,35,1,0,0,25.25093714376103,25.25093714376103,0,0,0,0,0,0,0,0,0,0,0,0,5.528412773911389,0,0,0,56.47,59.4,42.05,50.93,6,1,1,0,0,7,6,5,0,1147.5,159298.6676887264,131409.1728768923,242517.9158005117,152269.1746278868,4249.696260964412
41,49,87,88,-9,-9,1,1,56,0,0,0,2,-9,1,2,0,0,0,13,7,68.73607805198395,0,3,3,2019,15,2,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,51.27,25.4,58.32,50.22,6,1,1,0,0,9,12,3,0,1075.5,-146787.2232983334,59801.03132283365,0,0,1423.302055084376
41,49,88,87,-9,-9,1,0,49,0,0,0,2,-9,0,3,7.773799054788125,7.892797564152255,4.99994029387025,13,-7,99.58643998112987,0,-9,-9,2019,8,0,44,44,1,0,0,5.997360850709318,5.997360850709318,0,0,0,0,0,0,0,0,1,1,0,1,4.410539754634158,4.999278694078822,0,0,58.32,50.22,51.27,25.4,2,1,1,0,0,7,12,3,0,1075.5,-146787.2232983334,59801.03132283365,0,0,1423.302055084376
42,50,89,90,-9,-9,1,1,81,0,0,0,1,-9,0,3,0,0,0,53,2,0,0,3,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.9811440818528278,0,0,0,52.75,47.35,52.97,53.97,6,1,1,0,0,0,4,1,0,624,751790.2093889781,525338.1487092703,167257.1202511434,0,694.108000803574
42,50,90,89,-9,-9,1,0,79,0,0,0,1,-9,0,4,0,0,0,53,-2,0,0,2,2,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.56976096630372,0,0,0,52.97,53.97,52.75,47.35,6,1,1,0,0,0,4,1,0,624,751790.2093889781,525338.1487092703,167257.1202511434,0,694.108000803574
43,51,91,-9,-9,-9,1,0,47,0,1,0,2,-9,1,1,7.183898197461962,7.596487898591014,5.151739209069875,0,0,-1041.114242970657,-9,3,3,2019,15,4,21,0,1,1,0,7.364769981258721,7.364769981258721,0,0,0,0,0,0,0,0,1,1,0,1,4.223245829986729,0,0,0,52.73,9.859999999999999,-9,-9,3,1,1,0,0,11,4,2,1,776,30135.21630554969,106471.3032442756,79584.57230284112,39696.20723959715,1358.672594826932
43,51,92,-9,91,-9,1,1,17,0,1,1,2,-9,0,4,0,0,0,0,0,-897.5645580143103,-9,2,-9,2019,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,4.702933463281608,0,0,3,54.2,57.49,-9,-9,7,1,1,0,0,0,4,2,1,776,30135.21630554969,106471.3032442756,79584.57230284112,39696.20723959715,1358.672594826932
43,52,93,-9,91,-9,1,1,19,0,1,0,2,-9,0,4,0,0,0,0,0,-1076.182166290248,-9,2,-9,2019,18,6,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,51.24,58.84,-9,-9,6,1,1,1,0,1,4,1,1,593,0,0,0,0,0
44,53,94,95,-9,-9,1,0,40,0,0,0,1,-9,0,3,7.545246320636635,7.624316895980778,0,11,-2,5.132374244340681,0,1,1,2019,11,0,26,26,1,0,0,8.562995478732097,8.562995478732097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.18,54.77,28.51,56.06,4,1,1,0,0,12,1,4,1,899.5,342259.1740443205,-3958.824518693196,223260.9716583441,187559.4256849157,1581.453417294217
44,53,95,94,-9,-9,1,1,42,0,0,0,1,-9,0,4,8.060848452252781,8.10054041857504,0,11,2,-90.07167033451759,0,2,3,2019,22,9,37,38,1,1,0,10.70565324050096,10.70565324050096,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11.3503723403572,3,28.51,56.06,45.18,54.77,5,1,1,0,0,10,1,4,1,899.5,342259.1740443205,-3958.824518693196,223260.9716583441,187559.4256849157,1581.453417294217
45,54,96,-9,-9,-9,1,0,43,0,0,0,1,-9,0,3,9.037220592754558,8.630894829818544,0,0,0,-911.4664664062761,0,-9,-9,2019,22,10,40,40,1,1,0,23.29603562180914,23.29603562180914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8,59.5,-9,-9,2,1,1,0,0,12,12,5,1,238,62830.16316919237,21030.5231483294,446260.5925040172,272878.1186850874,2609.609023575875
46,55,97,98,-9,-9,1,0,51,0,0,0,2,-9,0,3,7.517996375479682,7.390645611487801,0,28,-1,10.44662786181186,0,3,3,2019,8,0,15,20,1,0,0,13.39667779907266,13.39667779907266,0,0,0,0,0,0,0,7,1,1,0,0,0,0,5.606831297415331,3,57.33,53.46,53,54,6,1,1,0,0,7,5,4,1,553.5,328492.5115630159,257361.6789335851,266869.6407614315,0,2474.652237411026
46,55,98,97,-9,-9,1,1,52,0,0,0,2,-9,0,4,7.897540087964179,8.058873696663246,0,7,1,-20.73724506748314,0,-9,-9,2019,9,1,70,60,1,0,0,6.186735127872119,6.186735127872119,0,0,0,0,0,0,0,0,1,1,0,0,4.517731425093603,0,0,0,53,54,57.33,53.46,6,1,1,0,0,1,5,4,1,553.5,328492.5115630159,257361.6789335851,266869.6407614315,0,2474.652237411026
46,56,99,-9,97,98,1,1,23,0,0,0,2,-9,0,4,6.369145988793876,6.558807080348574,0,0,0,-1081.165707871345,0,2,2,2019,10,1,40,40,1,0,1,1.549918942717675,1.549918942717675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,58,-9,-9,5,1,1,0,0,1,5,2,1,507,-185373.4317464443,0,0,0,828.3396225198535
47,57,100,-9,102,101,1,0,15,0,1,1,3,-9,0,3,0,0,0,0,0,-956.9481408349328,-9,2,2,2019,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,54,-9,-9,5,1,1,0,0,0,10,4,1,397.3333333333333,382548.2139956713,161251.2910664243,228228.0425290765,34221.77015882693,3795.206874041634
47,57,101,102,-9,-9,1,1,47,0,1,0,2,-9,0,5,8.399116489604772,8.382750047574236,0,9,-1,-128.0928937619652,0,2,1,2019,7,0,37,38,1,0,0,16.78614634878088,16.78614634878088,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.06,57.76,49.53,40.68,6,1,1,0,0,10,10,4,1,397.3333333333333,382548.2139956713,161251.2910664243,228228.0425290765,34221.77015882693,3795.206874041634
47,57,102,101,-9,-9,1,0,48,0,1,0,2,-9,0,3,8.488276244105888,8.338215040832893,0,9,1,142.7479680793908,0,3,3,2019,17,5,48,42,1,1,0,9.297713542414082,9.297713542414082,0,0,0,0,0,0,0,2,1,1,0,0,3.598591266028299,0,6.530863491903372,3,49.53,40.68,57.06,57.76,3,1,1,0,0,9,10,4,1,397.3333333333333,382548.2139956713,161251.2910664243,228228.0425290765,34221.77015882693,3795.206874041634
48,58,103,106,-9,-9,1,1,40,1,2,0,1,-9,0,4,9.390692927999211,9.851370592957631,0,1,3,-117.1555540378391,-9,3,3,2019,10,0,44,0,1,0,0,37.70834944508056,37.70834944508056,0,0,0,0,0,0,0,0,0,0,0,0,.6459955340246684,0,0,0,57.16,56.15,51.83,57.2,6,1,1,0,0,8,11,5,1,1257.5,1763611.76137617,757581.1509688012,701195.9636569754,223880.6855051211,6201.141101899853
48,58,104,-9,106,103,1,0,2,1,2,1,3,-9,0,4,0,0,0,0,0,-960.3917106406213,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,11,5,1,1257.5,1763611.76137617,757581.1509688012,701195.9636569754,223880.6855051211,6201.141101899853
48,58,105,-9,106,103,1,0,6,1,2,1,3,-9,0,4,0,0,0,0,0,-1074.993717573889,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,11,5,1,1257.5,1763611.76137617,757581.1509688012,701195.9636569754,223880.6855051211,6201.141101899853
48,58,106,103,-9,-9,1,0,37,1,2,0,1,-9,0,4,8.628392218756359,8.433996349886312,0,1,-3,-10.04513579287776,-9,2,2,2019,8,0,38,0,1,0,0,18.17684283119025,18.17684283119025,0,0,0,0,0,0,0,0,0,0,0,0,3.269341361211743,0,0,0,51.83,57.2,57.16,56.15,6,1,1,0,0,7,11,5,1,1257.5,1763611.76137617,757581.1509688012,701195.9636569754,223880.6855051211,6201.141101899853
49,59,107,-9,-9,-9,1,1,37,0,1,0,2,-9,0,3,7.946817851057526,7.830101655642716,0,0,0,-1103.633466951634,-9,-9,-9,2019,6,0,24,0,1,0,0,11.56697765635581,11.56697765635581,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.04,55.86,-9,-9,5,1,1,0,0,9,2,3,0,536,103750.9775847151,-14157.29424949917,32279.89460526054,32334.54216765177,1532.233001767332
49,59,108,-9,-9,107,1,0,6,0,1,1,3,-9,0,4,0,0,0,0,0,-890.3638936938355,-9,-9,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,2,3,0,536,103750.9775847151,-14157.29424949917,32279.89460526054,32334.54216765177,1532.233001767332
50,60,109,-9,-9,-9,1,0,50,0,1,0,2,-9,0,2,8.565130289175597,8.889990964041896,0,0,0,-972.3258929526036,0,2,2,2019,12,0,23,30,1,0,0,27.45133243557629,27.45133243557629,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46.56,52.17,-9,-9,5,1,1,0,0,6,9,4,0,1113,643403.6968053994,236193.8392716188,467562.3638858797,45188.20261526573,2611.040837528954
50,60,110,-9,109,-9,1,0,16,0,1,1,3,-9,0,3,0,0,0,0,0,-981.7865060978198,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46.11,47.7,-9,-9,6,1,1,0,0,0,9,4,0,1113,643403.6968053994,236193.8392716188,467562.3638858797,45188.20261526573,2611.040837528954
51,61,111,113,-9,-9,1,1,29,0,1,0,2,-9,0,4,8.475101095795303,8.431682677665481,0,2,0,86.84734159718965,-9,-9,-9,2019,10,1,50,0,1,0,0,11.04943308771093,11.04943308771093,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,58,54.69,57.47,5,4,1,0,0,1,11,4,1,1385.666666666667,239558.5311371723,210219.2154850826,0,0,2941.107619269912
51,61,112,-9,113,111,1,1,3,0,1,1,3,-9,0,4,0,0,0,0,0,-957.9344720268103,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,11,4,1,1385.666666666667,239558.5311371723,210219.2154850826,0,0,2941.107619269912
51,61,113,111,-9,-9,1,0,29,0,1,0,2,-9,0,5,7.558180107013603,8.116371777687059,0,2,0,-34.43328105926491,0,2,-9,2019,5,0,30,25,1,0,0,10.62820345306908,10.62820345306908,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.69,57.47,49,58,7,1,1,0,0,10,11,4,1,1385.666666666667,239558.5311371723,210219.2154850826,0,0,2941.107619269912
52,62,114,115,-9,-9,1,1,61,0,0,0,2,-9,0,3,0,0,0,7,1,-8.315649312052813,0,3,3,2019,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,48,60.02,56.42,5,1,1,0,0,0,13,3,1,837,255400.2662884901,146082.9692724117,234127.5638213323,0,1505.161006784396
52,62,115,114,-9,-9,1,0,60,0,0,0,2,-9,0,5,7.812576870308337,8.136779636541382,0,7,-1,-56.14631350354423,0,3,3,2019,6,0,30,36,1,0,0,12.49034920275473,12.49034920275473,0,0,0,0,0,0,0,0,0,0,0,0,6.110760749841873,0,0,0,60.02,56.42,51,48,7,1,1,0,0,10,13,3,1,837,255400.2662884901,146082.9692724117,234127.5638213323,0,1505.161006784396
53,63,116,117,-9,-9,1,1,73,0,0,0,1,-9,0,4,0,0,0,40,8,-3.8373906527864,0,2,2,2019,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9.682062975598587,0,0,0,41.4,58.06,40.02,53.08,5,1,1,0,0,7,2,2,1,763.5,829962.7963017337,630078.5745834229,145072.0022768941,0,6697.11729501099
53,63,117,116,-9,-9,1,0,65,0,0,0,2,-9,0,4,0,5.811325023392683,5.936966404264582,40,-8,109.1970477499126,0,2,2,2019,17,5,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.863264756303009,5.930967372605405,0,0,40.02,53.08,41.4,58.06,3,1,1,0,0,8,2,2,1,763.5,829962.7963017337,630078.5745834229,145072.0022768941,0,6697.11729501099
54,64,118,119,-9,-9,1,1,51,0,0,0,1,-9,0,3,9.000102857390708,9.37467208424493,0,26,-1,89.20137508654527,0,1,1,2019,11,2,39,38,1,0,0,28.48730803815876,28.48730803815876,0,0,0,0,0,0,0,0,0,0,0,0,4.167920492268383,0,0,0,42.35,57.44,57.33,53.46,3,1,1,0,0,9,9,5,1,576.5,589034.7578467863,239484.5939409287,359298.494854129,14554.80276541388,5751.945641441553
54,64,119,118,-9,-9,1,0,52,0,0,0,1,-9,0,3,8.574998493919253,8.58641931532391,0,26,1,-123.5392995542879,0,2,2,2019,5,0,36,36,1,0,0,22.72754947451208,22.72754947451208,0,0,0,0,0,0,0,0,0,0,0,0,5.293727386001598,0,0,0,57.33,53.46,42.35,57.44,6,1,1,0,0,9,9,5,1,576.5,589034.7578467863,239484.5939409287,359298.494854129,14554.80276541388,5751.945641441553
54,65,120,-9,119,118,1,0,19,0,0,1,2,0,0,4,6.170852440426848,6.018035248536085,0,0,0,-799.4350367845423,-9,1,1,2019,12,1,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.63,59.72,-9,-9,6,1,1,0,0,2,9,2,1,344,-13668.57244080648,0,0,0,-287.4356427823849
55,66,121,-9,-9,-9,1,0,51,0,0,0,3,-9,0,5,7.129466058600316,7.28333032736776,0,0,0,-921.4461489849799,0,3,2,2019,12,0,30,18,1,0,0,6.311610677782044,6.311610677782044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.56,57.9,-9,-9,2,3,4,0,1,11,8,3,0,32,-4498.806748162948,35055.0754022928,0,0,597.771484338421
55,67,122,-9,121,-9,1,0,21,0,0,1,2,0,0,4,0,0,0,0,0,-871.8638705412093,-9,3,-9,2019,12,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.95,42.35,-9,-9,7,3,4,0,0,4,8,1,0,207,65416.51634816489,0,0,0,0
55,68,123,-9,121,-9,1,1,21,0,0,0,2,-9,0,4,0,0,0,0,0,-1054.179380926357,1,3,-9,2019,14,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3,58.69,-9,-9,3,3,4,0,0,2,8,1,0,1507,-8403.79064448871,0,0,0,0
56,69,124,125,-9,-9,1,1,30,0,0,0,1,-9,0,5,9.330607281298539,9.307303396697282,0,10,-1,-134.8782789026056,0,2,2,2019,7,0,56,62,1,0,0,25.83689890747068,25.83689890747068,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.06,57.76,55.34,54.26,6,1,1,0,0,7,8,5,1,482,394616.7727764542,80551.7295637764,566213.9564502678,271077.6931919535,5243.186973522879
56,69,125,124,-9,-9,1,0,31,0,0,0,1,-9,0,4,0,0,0,10,1,124.4958941055806,0,3,1,2019,6,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.949375381057753,0,0,0,55.34,54.26,57.06,57.76,6,1,1,0,0,7,8,5,1,482,394616.7727764542,80551.7295637764,566213.9564502678,271077.6931919535,5243.186973522879
57,70,126,-9,-9,-9,1,0,51,0,1,0,1,-9,0,4,8.144838590659511,8.797143645575401,0,0,0,-953.8510263552313,0,-9,2,2019,7,0,38,38,1,0,0,12.57669370150099,12.57669370150099,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58.72,51.29,-9,-9,4,3,4,0,0,10,9,4,1,1240.5,445035.9143689328,-16439.20361311416,368540.5123595124,6118.710933930067,2109.690079172356
57,70,127,-9,126,-9,1,0,13,0,1,1,3,-9,0,2,0,0,0,0,0,-1082.772262514775,-9,1,-9,2019,16,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,44,-9,-9,4,3,4,0,0,0,9,4,1,1240.5,445035.9143689328,-16439.20361311416,368540.5123595124,6118.710933930067,2109.690079172356
58,71,128,-9,-9,-9,1,1,72,0,0,0,2,-9,0,4,6.48970860442099,7.35103990627548,6.521044481740619,0,0,-901.0190694319871,0,3,3,2019,11,0,10,0,1,0,0,10.1657234904741,10.1657234904741,0,0,0,0,0,0,0,0,1,1,0,0,0,6.83467502689289,0,0,56.78,46.68,-9,-9,6,1,1,0,0,9,1,3,1,767,103846.4630790336,235341.1340504064,0,0,1744.055920137865
59,72,129,130,-9,-9,1,1,45,0,0,0,1,-9,0,2,8.217846688625132,8.214057164031647,0,12,-2,-133.5875243203207,0,2,-9,2019,12,0,44,48,1,0,0,11.24249333147931,11.24249333147931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.12,37,57.16,56.15,5,4,2,0,0,11,8,5,0,252,525261.8049579344,154770.8091619262,307322.9880515916,49197.66495807281,3504.190003244019
59,72,130,129,-9,-9,1,0,47,0,0,0,3,-9,0,4,8.26031247275407,8.100553385376593,0,12,2,-22.16421195134275,0,2,-9,2019,6,0,38,38,1,0,0,9.600954058426026,9.600954058426026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.15,47.12,37,6,4,2,0,0,11,8,5,0,252,525261.8049579344,154770.8091619262,307322.9880515916,49197.66495807281,3504.190003244019
60,73,131,-9,133,132,1,1,17,0,1,1,2,-9,0,4,0,0,0,0,0,-897.614530128705,-9,1,1,2019,17,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3,60.77,-9,-9,7,1,1,0,0,0,8,5,1,572.6666666666666,904825.3067950625,321451.728317569,740856.152875875,253925.0407977195,14280.28889760625
60,73,132,133,-9,-9,1,1,57,0,1,0,1,-9,0,3,9.714876350049412,9.440313392467811,0,9,0,0,0,2,3,2019,12,1,42,42,1,0,0,52.53454087114628,52.53454087114628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.63,51.59,59.88,48.2,5,1,1,0,0,7,8,5,1,572.6666666666666,904825.3067950625,321451.728317569,740856.152875875,253925.0407977195,14280.28889760625
